Container_ID,Risk_Score,Risk_Level,Explanation_Summary,Origin_Country,Destination_Port,Destination_Country,HS_Code,Shipping_Line,Declared_Value,Declared_Weight,Measured_Weight,Dwell_Time_Hours,Declaration_Date,Actual_Status
85736659,51.1,High,Risk indicators: above-average dwell time (112 hrs); weekend declaration.,VN,PORT_20,BG,620213,LINE_MODE_10,15633.68,1070.8,1126.396,111.6,6/19/2021,Low Risk
22702438,51.0,High,Risk indicators: measured weight is 20% higher than declared; above-average dwell time (97 hrs).,CN,PORT_30,AM,392690,LINE_MODE_10,1.2,2.0,2.399,96.8,6/17/2021,Low Risk
34788941,51.0,High,Risk indicators: above-average dwell time (115 hrs); weekend declaration.,EE,PORT_40,AM,903149,LINE_MODE_40,44148.0,10.0,10.663,114.8,5/1/2021,Low Risk
14010834,51.0,High,Risk indicators: measured weight is 21% higher than declared; above-average dwell time (99 hrs).,MX,PORT_20,FI,392690,LINE_MODE_10,4.32,7.2,8.682,98.9,5/21/2021,Low Risk
53539092,51.0,High,Risk indicators: above-average dwell time (114 hrs); declared during off-hours.,IT,PORT_40,FI,611710,LINE_MODE_40,3909.9,1.0,1.066,114.3,4/13/2021,Low Risk
26656569,50.9,High,Risk indicators: above-average dwell time (102 hrs); weekend declaration.,US,PORT_40,CO,901890,LINE_MODE_50,4478.0,20.0,20.878,102.5,5/9/2021,Low Risk
15786594,50.9,High,Risk indicators: above-average dwell time (113 hrs); weekend declaration.,FR,PORT_16,ID,841391,LINE_MODE_40,415.1,7.0,7.447,113.3,5/29/2021,Low Risk
12835026,50.9,High,Risk indicators: measured weight is 22% higher than declared; above-average dwell time (103 hrs); declared during off-hours.,CN,PORT_30,SN,200811,LINE_MODE_10,2003400.0,9000.0,10967.76,103.0,4/30/2021,Low Risk
97518638,50.9,High,Risk indicators: measured weight is 20% higher than declared; above-average dwell time (91 hrs).,US,PORT_40,BG,392690,LINE_MODE_40,1.74,2.9,3.478,90.8,4/26/2021,Low Risk
18354779,50.8,High,Risk indicators: weekend declaration.,CN,PORT_40,UZ,851762,LINE_EIZP3I,198387.0,210.0,189.296,17.7,6/19/2021,Low Risk
88092012,50.8,High,Risk indicators: measured weight is 10% lower than declared; declared during off-hours; weekend declaration.,JP,PORT_10,BG,420500,LINE_MODE_10,89.0,10.0,8.955,32.4,4/10/2021,Low Risk
48664148,50.8,High,Risk indicators: measured weight is 18% higher than declared; weekend declaration.,CN,PORT_41,CO,400690,LINE_MODE_10,14530542.0,5990.0,7088.806,56.7,5/29/2021,Low Risk
56825071,50.7,High,Risk indicators: above-average dwell time (106 hrs); weekend declaration.,CN,PORT_40,SN,940520,LINE_MODE_10,109782.0,380.0,396.082,105.5,5/15/2021,Low Risk
41938497,50.7,High,Risk indicators: weekend declaration.,CN,PORT_16,KH,91011,LINE_MODE_10,3760000.0,20000.0,18154.2,18.5,5/8/2021,Low Risk
93786693,50.7,High,Risk indicators: declared during off-hours; weekend declaration.,DE,PORT_16,AM,853710,LINE_MODE_10,1061.01,0.3,0.272,19.6,5/29/2021,Low Risk
21169300,50.7,High,Risk indicators: above-average dwell time (116 hrs); declared during off-hours.,US,PORT_20,PY,392690,LINE_MODE_10,6.0,10.0,10.591,116.2,5/11/2021,Low Risk
27696540,50.7,High,Risk indicators: measured weight is 20% higher than declared; above-average dwell time (90 hrs).,CN,PORT_20,UZ,293190,LINE_B12OMY,166022000.0,10000.0,11962.4,89.8,5/12/2021,Low Risk
21519965,50.7,High,Risk indicators: above-average dwell time (109 hrs); declared during off-hours.,CN,PORT_30,CO,392690,LINE_MODE_10,3000.0,5000.0,5235.6,108.6,4/5/2021,Low Risk
31318577,50.6,High,Risk indicators: measured weight is 22% higher than declared; above-average dwell time (102 hrs).,CN,PORT_20,MD,392690,LINE_MODE_10,1.2,2.0,2.434,102.4,5/13/2021,Low Risk
24880294,50.4,High,Risk indicators: measured weight is 11% higher than declared; weekend declaration.,CN,PORT_10,ID,844332,LINE_W6UCD9,10543.5,3.0,3.33,33.2,5/9/2021,Low Risk
73331787,50.4,High,Risk indicators: measured weight is 99999900% higher than declared; declared value is zero; declared weight is zero.,US,PORT_40,NO,950440,LINE_MWIDNS,0.0,0.0,0.001,15.4,4/5/2021,Low Risk
93629318,50.4,High,Risk indicators: measured weight is 99999900% higher than declared; declared during off-hours; declared value is zero.,LA,PORT_40,FI,441879,LINE_MODE_10,0.0,0.0,0.001,30.1,5/17/2021,Low Risk
79322678,50.3,High,Risk indicators: measured weight is 14% higher than declared; declared during off-hours.,CN,PORT_40,SN,71080,LINE_MODE_10,10236720.0,38600.0,43827.984,45.3,5/18/2021,Low Risk
20256099,50.3,High,Risk indicators: measured weight is 18% higher than declared; declared during off-hours.,CN,PORT_10,SN,392690,LINE_77BN4M,15.0,25.0,29.546,56.3,4/15/2021,Low Risk
83071001,50.3,High,Risk indicators: measured weight is 18% higher than declared; declared during off-hours; weekend declaration.,FR,PORT_30,FI,420292,LINE_MODE_10,65.45,1.1,1.297,55.5,5/8/2021,Low Risk
66775086,50.2,High,Risk indicators: measured weight is 12% higher than declared; declared during off-hours; weekend declaration.,CN,PORT_16,MD,391690,LINE_MODE_40,44775.0,50.0,56.132,36.2,5/8/2021,Low Risk
10428748,50.2,High,Risk indicators: measured weight is 18% higher than declared; declared during off-hours; weekend declaration.,CN,PORT_40,AM,731414,LINE_MODE_40,207648.0,630.0,745.567,50.7,4/24/2021,Low Risk
63256965,50.2,High,Risk indicators: above-average dwell time (103 hrs); weekend declaration.,CN,PORT_40,FI,630392,LINE_MODE_40,9708.8,296.0,309.948,102.6,5/15/2021,Low Risk
85485285,50.2,High,Risk indicators: declared during off-hours; weekend declaration.,JP,PORT_40,SN,842240,LINE_MODE_10,1353880.0,3740.0,3379.127,22.0,4/10/2021,Low Risk
84776475,50.1,High,Risk indicators: measured weight is 22% higher than declared; above-average dwell time (98 hrs); declared during off-hours.,JP,PORT_20,UZ,870899,LINE_MODE_40,532.0,76.0,92.738,97.5,4/28/2021,Low Risk
12586721,50.1,High,Risk indicators: weekend declaration.,CN,PORT_30,MD,830710,LINE_MODE_40,8328.1,56.5,51.76,5.5,5/9/2021,Low Risk
19097764,50.1,High,Risk indicators: measured weight is 16% higher than declared; declared during off-hours.,CN,PORT_40,MD,392690,LINE_MODE_40,8.76,14.6,16.904,44.6,4/29/2021,Low Risk
34715105,50.1,High,Risk indicators: weekend declaration.,CN,PORT_20,KH,850440,LINE_AT9SIZ,105.69,3.9,3.551,16.2,5/15/2021,Low Risk
32102086,50.1,High,Risk indicators: measured weight is 12% higher than declared; declared during off-hours.,JP,PORT_30,CO,392690,LINE_MODE_10,1.2,2.0,2.245,42.2,4/5/2021,Low Risk
54500833,50.0,High,Risk indicators: measured weight is 13% higher than declared; declared during off-hours; weekend declaration.,IN,PORT_20,FI,843991,LINE_MODE_40,25554.69,6.3,7.103,37.4,5/30/2021,Low Risk
26257941,50.0,High,Risk indicators: above-average dwell time (121 hrs); declared during off-hours.,CN,PORT_20,SN,392690,LINE_MODE_10,168.0,280.0,298.57,120.8,5/12/2021,Low Risk
99610399,50.0,High,Risk indicators: weekend declaration.,PT,PORT_40,PY,853224,LINE_MODE_10,1301274.0,234.0,212.568,17.9,4/25/2021,Low Risk
41519540,50.0,High,Risk indicators: measured weight is 20% higher than declared; above-average dwell time (90 hrs).,VN,PORT_33,KH,392690,LINE_MODE_40,0.9,1.5,1.794,89.8,4/19/2021,Low Risk
37200586,50.0,High,Risk indicators: above-average dwell time (81 hrs); weekend declaration.,CN,PORT_30,CO,621149,LINE_MODE_40,2011.24,15.4,16.483,81.4,4/17/2021,Low Risk
69369759,50.0,High,Risk indicators: measured weight is 11% lower than declared; weekend declaration.,CN,PORT_16,BG,91011,LINE_MODE_10,4512000.0,24000.0,21465.84,33.5,6/19/2021,Low Risk
62445798,49.9,Medium,Minor flags (above-average dwell time (117 hrs)); overall risk within acceptable range.,CN,PORT_16,BG,392690,LINE_MODE_10,3.0,5.0,5.304,117.2,4/13/2021,Low Risk
32906091,49.9,Medium,Minor flags (measured weight is 19% higher than declared; above-average dwell time (95 hrs)); overall risk within acceptable range.,TH,PORT_62,PY,844399,LINE_A5IT1U,1223.6,18.4,21.981,95.3,6/2/2021,Low Risk
57736045,49.9,Medium,Minor flags (measured weight is 11% higher than declared; declared during off-hours); overall risk within acceptable range.,CN,PORT_20,MD,71080,LINE_MWIDNS,31824000.0,120000.0,132988.8,32.8,6/21/2021,Low Risk
23539843,49.9,Medium,Minor flags (above-average dwell time (120 hrs); declared during off-hours); overall risk within acceptable range.,KH,PORT_20,BG,650500,LINE_MODE_10,210.6,18.0,19.165,119.8,4/26/2021,Low Risk
60403946,49.8,Medium,Minor flags (weekend declaration); overall risk within acceptable range.,CN,PORT_12,PY,611011,LINE_MODE_40,67425.0,250.0,226.84,12.8,6/5/2021,Low Risk
90997688,49.8,Medium,Minor flags (very high dwell time (122 hrs)); overall risk within acceptable range.,CN,PORT_30,NO,732690,LINE_MODE_10,55218.0,36812.0,39341.721,122.3,4/1/2021,Low Risk
86300318,49.8,Medium,Minor flags (measured weight is 10% lower than declared; declared during off-hours); overall risk within acceptable range.,US,PORT_20,CO,900290,LINE_MODE_40,233.35,0.5,0.449,24.1,5/22/2021,Low Risk
45207940,49.8,Medium,Minor flags (measured weight is 20% higher than declared; above-average dwell time (96 hrs)); overall risk within acceptable range.,GB,PORT_20,BG,710510,LINE_MODE_10,142190.04,3.4,4.067,95.8,4/20/2021,Low Risk
82154121,49.7,Medium,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_20,CO,71080,LINE_MODE_10,31824000.0,120000.0,109933.2,11.5,6/30/2021,Low Risk
13770910,49.7,Medium,Minor flags (measured weight is 11% lower than declared; declared during off-hours); overall risk within acceptable range.,IT,PORT_14,ID,680291,LINE_MODE_40,11149.2,228.0,204.005,27.1,6/19/2021,Low Risk
85390599,49.7,Medium,Minor flags (declared during off-hours; weekend declaration); overall risk within acceptable range.,CN,PORT_20,BG,850790,LINE_MODE_10,4536.0,840.0,763.064,17.9,6/5/2021,Low Risk
65244170,49.6,Medium,Minor flags (weekend declaration); overall risk within acceptable range.,TH,PORT_40,FI,293190,LINE_MODE_50,760560.0,2400.0,2197.824,7.8,6/12/2021,Low Risk
56220002,49.6,Medium,Minor flags (above-average dwell time (109 hrs)); overall risk within acceptable range.,CN,PORT_20,UZ,71080,LINE_MODE_40,17816136.0,67180.0,71044.194,109.2,5/17/2021,Low Risk
37631794,49.6,Medium,Minor flags (above-average dwell time (119 hrs)); overall risk within acceptable range.,CN,PORT_40,FI,392690,LINE_MODE_10,22.92,38.2,40.642,119.3,6/7/2021,Low Risk
29943438,49.5,Medium,Minor flags (measured weight is 20% higher than declared; above-average dwell time (91 hrs)); overall risk within acceptable range.,CN,PORT_40,BG,854442,LINE_A5IT1U,155.48,5.2,6.237,90.8,6/25/2021,Low Risk
89072194,49.5,Medium,Minor flags (above-average dwell time (113 hrs); declared during off-hours); overall risk within acceptable range.,CN,PORT_40,FI,392690,LINE_MWIDNS,6.06,10.1,10.746,113.3,5/10/2021,Low Risk
54127140,49.5,Medium,Minor flags (measured weight is 20% higher than declared; above-average dwell time (96 hrs)); overall risk within acceptable range.,CN,PORT_20,NO,392690,LINE_MODE_10,1020.0,1700.0,2033.608,95.8,6/1/2021,Low Risk
54744385,49.5,Medium,Minor flags (measured weight is 20% higher than declared; above-average dwell time (98 hrs)); overall risk within acceptable range.,CN,PORT_20,UZ,732490,LINE_MODE_10,811668.6,1539.0,1853.325,98.4,5/27/2021,Low Risk
69868939,49.5,Medium,Minor flags (measured weight is 12% higher than declared; declared during off-hours); overall risk within acceptable range.,CN,PORT_40,BG,71080,LINE_MODE_10,25194000.0,95000.0,106194.8,41.1,6/22/2021,Low Risk
64301914,49.5,Medium,Minor flags (measured weight is 10% lower than declared; declared during off-hours); overall risk within acceptable range.,US,PORT_50,SN,392099,LINE_LC6XBR,8709.12,48.6,43.553,25.6,5/15/2021,Low Risk
61633659,49.5,Medium,Minor flags (above-average dwell time (112 hrs)); overall risk within acceptable range.,CN,PORT_80,ID,848690,LINE_MODE_10,567270.0,990.0,1041.401,111.6,4/6/2021,Low Risk
57726486,49.5,Medium,Minor flags (measured weight is 12% higher than declared); overall risk within acceptable range.,CN,PORT_20,MD,854140,LINE_MODE_10,7677150.0,201500.0,226211.96,42.2,4/15/2021,Low Risk
28755475,49.5,Medium,Minor flags (measured weight is 22% higher than declared; above-average dwell time (104 hrs)); overall risk within acceptable range.,CN,PORT_20,NO,842199,LINE_MODE_10,146125.2,114.0,139.107,103.5,4/26/2021,Low Risk
62843189,49.4,Medium,Minor flags (measured weight is 20% higher than declared; above-average dwell time (96 hrs)); overall risk within acceptable range.,CN,PORT_20,FI,961590,LINE_MODE_10,27856.99,681.1,815.849,96.3,5/20/2021,Low Risk
29916754,49.4,Medium,Minor flags (weekend declaration); overall risk within acceptable range.,CN,PORT_20,ID,842420,LINE_MODE_10,160.0,64.0,58.25,16.5,4/3/2021,Low Risk
76013145,49.4,Medium,Minor flags (above-average dwell time (119 hrs)); overall risk within acceptable range.,IT,PORT_40,ID,392690,LINE_MODE_10,80.4,134.0,142.458,118.8,4/14/2021,Low Risk
42090100,49.4,Medium,Minor flags (above-average dwell time (116 hrs)); overall risk within acceptable range.,CN,PORT_30,BG,392690,LINE_MODE_10,613.2,1022.0,1082.421,116.2,6/11/2021,Low Risk
35166186,49.4,Medium,Minor flags (above-average dwell time (81 hrs)); overall risk within acceptable range.,CN,PORT_33,AM,392690,LINE_B12OMY,10.2,17.0,18.195,81.4,6/1/2021,Low Risk
34257383,49.4,Medium,Minor flags (weekend declaration); overall risk within acceptable range.,CN,PORT_16,SN,903149,LINE_MODE_10,185421.6,42.0,37.918,22.5,4/18/2021,Low Risk
62776804,49.4,Medium,Minor flags (declared during off-hours; weekend declaration); overall risk within acceptable range.,BD,PORT_20,FI,392049,LINE_MODE_10,357026.19,1016.3,1111.67,35.4,5/15/2021,Low Risk
65022237,49.4,Medium,Minor flags (measured weight is 12% higher than declared; declared during off-hours); overall risk within acceptable range.,MX,PORT_40,CO,392690,LINE_MODE_40,4.32,7.2,8.071,35.9,4/1/2021,Low Risk
63641305,49.4,Medium,Minor flags (weekend declaration); overall risk within acceptable range.,JP,PORT_62,FI,950639,LINE_LM3SJ4,13281.66,24.9,22.672,16.2,5/15/2021,Low Risk
24465783,49.3,Medium,Minor flags (weekend declaration); overall risk within acceptable range.,US,PORT_20,NO,950300,LINE_MODE_10,842.94,12.6,11.375,22.5,6/5/2021,Low Risk
73451480,49.3,Medium,Minor flags (weekend declaration); overall risk within acceptable range.,JP,PORT_30,UZ,853921,LINE_MODE_10,5430.6,6.0,6.451,8.9,5/9/2021,Low Risk
50209753,49.3,Medium,Minor flags (above-average dwell time (115 hrs)); overall risk within acceptable range.,CN,PORT_20,AM,392690,LINE_MODE_10,416.28,693.8,733.152,114.7,6/14/2021,Low Risk
97515797,49.2,Medium,Minor flags (measured weight is 18% higher than declared; weekend declaration); overall risk within acceptable range.,CN,PORT_40,CO,850440,LINE_M42A38,2181.0,5.0,5.925,57.1,5/8/2021,Low Risk
69555875,49.2,Medium,Minor flags (measured weight is 22% higher than declared; above-average dwell time (98 hrs)); overall risk within acceptable range.,TH,PORT_16,MD,840999,LINE_MODE_40,118548.95,135.5,165.343,97.5,5/4/2021,Low Risk
94624981,49.2,Medium,Minor flags (measured weight is 21% higher than declared; above-average dwell time (96 hrs)); overall risk within acceptable range.,CN,PORT_16,AM,841459,LINE_MAD31N,10897.0,170.0,205.809,96.4,5/17/2021,Low Risk
20593627,49.2,Medium,Minor flags (weekend declaration); overall risk within acceptable range.,KR,PORT_40,ID,901850,LINE_MODE_10,101247.2,19.0,20.473,9.8,4/17/2021,Low Risk
86188275,49.2,Medium,Minor flags (measured weight is 22% higher than declared; above-average dwell time (104 hrs)); overall risk within acceptable range.,CN,PORT_16,BG,391690,LINE_MODE_10,10925.1,12.2,14.887,103.5,5/12/2021,Low Risk
71959336,49.1,Medium,Minor flags (measured weight is 20% higher than declared; above-average dwell time (92 hrs)); overall risk within acceptable range.,CN,PORT_40,PY,30389,LINE_VZIZJJ,122172.9,544.2,654.477,91.9,6/7/2021,Low Risk
48201335,49.1,Medium,Minor flags (measured weight is 12% higher than declared); overall risk within acceptable range.,CN,PORT_82,SN,71080,LINE_MODE_10,30232800.0,114000.0,128163.36,42.6,6/2/2021,Low Risk
86366997,49.1,Medium,Minor flags (measured weight is 19% higher than declared; declared during off-hours); overall risk within acceptable range.,CN,PORT_33,FI,392690,LINE_3JLK6O,18.0,30.0,35.551,53.1,6/14/2021,Low Risk
69894726,49.1,Medium,Minor flags (weekend declaration); overall risk within acceptable range.,CN,PORT_20,AM,610832,LINE_MODE_40,302728.56,599.7,539.946,18.6,6/13/2021,Low Risk
17606982,49.1,Medium,Minor flags (weekend declaration); overall risk within acceptable range.,CN,PORT_16,BG,420500,LINE_MODE_10,239652.0,360.0,386.467,8.3,5/8/2021,Low Risk
74586688,49.0,Medium,Minor flags (very high dwell time (122 hrs); declared during off-hours); overall risk within acceptable range.,PH,PORT_40,AM,610910,LINE_NKOQIL,5015.4,321.5,343.593,122.3,5/25/2021,Low Risk
19712112,49.0,Medium,Minor flags (above-average dwell time (106 hrs)); overall risk within acceptable range.,CN,PORT_80,FI,392690,LINE_MODE_50,24.0,40.0,41.981,106.1,6/10/2021,Low Risk
62491118,49.0,Medium,Minor flags (measured weight is 10% lower than declared; weekend declaration); overall risk within acceptable range.,CN,PORT_13,BG,852871,LINE_MODE_10,76295.52,11.6,10.412,30.1,5/22/2021,Low Risk
50751252,49.0,Medium,Minor flags (weekend declaration); overall risk within acceptable range.,US,PORT_40,FI,321410,LINE_MODE_40,407.88,1.8,1.637,11.0,4/10/2021,Low Risk
23218937,49.0,Medium,Minor flags (above-average dwell time (117 hrs)); overall risk within acceptable range.,CN,PORT_30,CO,392690,LINE_MODE_40,684.0,1140.0,1219.253,116.8,4/5/2021,Low Risk
37743596,49.0,Medium,Minor flags (measured weight is 11% higher than declared; weekend declaration); overall risk within acceptable range.,JP,PORT_16,AM,630900,LINE_MODE_10,189694.6,21314.0,23586.925,38.4,5/16/2021,Low Risk
48270165,48.9,Medium,Minor flags (above-average dwell time (109 hrs); declared during off-hours); overall risk within acceptable range.,VN,PORT_20,PY,110814,LINE_MODE_10,2998800.0,18000.0,18848.16,108.6,6/23/2021,Low Risk
26354611,48.9,Medium,Minor flags (weekend declaration); overall risk within acceptable range.,CN,PORT_20,BG,620293,LINE_MODE_40,17388.0,230.0,209.9,8.4,5/1/2021,Low Risk
98371540,48.9,Medium,Minor flags (measured weight is 20% higher than declared; above-average dwell time (90 hrs)); overall risk within acceptable range.,MX,PORT_20,UZ,847141,LINE_MODE_40,196836.09,30.9,36.964,89.8,4/14/2021,Low Risk
99134442,48.9,Medium,Minor flags (measured weight is 19% higher than declared; above-average dwell time (95 hrs)); overall risk within acceptable range.,CN,PORT_20,AM,91011,LINE_MODE_10,4512000.0,24000.0,28632.96,94.8,6/16/2021,Low Risk
